#   1              2              3              4              5              6              7              8              9             10             11             12             13             14             15             16             17             18
Radius(fm)    3H-SOG-Ju85  3He-SOG-MC77   4He-SOG-Si82   12C-SOG-Si82    16O-SOG-Si70b  24Mg-SOG-Li74  28Si-SOG-Li74 32S-SOG-Li74   39K-SOG-Si74   40Ca-SOG-Si79 48Ca-SOG-Si74 58Ni-SOG-Ca80b 116Sn-SOG-Ca82a 124Sn-SOG-Ca82a 205Tl-SOG-Fr83 206Pb-SOG-Fr83 208Pb-SOG-Fr77a 
#Z                 1              2              2              6              8              12              14            16             19             20             20             28             50             50             81             82             82
#A                 3              3              4             12             16              24              28            32             39             40             48             58            116            124            205            206            208
6.940          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000298438    0.000274515    -nan           0.000562708    0.00920378     0.0106138      0.0556415      0.056628       0.0575059      
6.950          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000292416    0.000269747    -nan           0.000547106    0.00903401     0.010416       0.0550223      0.0560082      0.0568778      
6.960          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000286501    0.000265086    -nan           0.000531882    0.0088669      0.0102212      0.0544062      0.0553914      0.0562527      
6.970          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000280692    0.000260529    -nan           0.000517028    0.00870242     0.0100294      0.0537934      0.0547777      0.0556307      
6.980          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000274988    0.000256073    -nan           0.000502538    0.00854052     0.00984066     0.0531838      0.0541672      0.0550116      
6.990          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000269386    0.000251716    -nan           0.000488403    0.0083812      0.00965483     0.0525775      0.0535598      0.0543957      
7.000          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000263884    0.000247455    -nan           0.000474617    0.0082244      0.00947193     0.0519746      0.0529557      0.053783       
7.010          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000258483    0.000243289    -nan           0.000461172    0.00807012     0.00929191     0.0513751      0.0523549      0.0531734      
7.020          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000253179    0.000239215    -nan           0.000448061    0.0079183      0.00911475     0.0507791      0.0517574      0.0525672      
7.030          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000247972    0.000235231    -nan           0.000435277    0.00776893     0.00894042     0.0501865      0.0511632      0.0519642      
7.040          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.00024286     0.000231335    -nan           0.000422813    0.00762197     0.00876887     0.0495975      0.0505725      0.0513645      
7.050          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000237841    0.000227526    -nan           0.000410664    0.0074774      0.00860009     0.049012       0.0499852      0.0507683      
7.060          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000232915    0.0002238      -nan           0.000398821    0.00733518     0.00843403     0.0484302      0.0494014      0.0501755      
7.070          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000228079    0.000220156    -nan           0.000387279    0.00719529     0.00827067     0.047852       0.0488211      0.0495862      
7.080          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000223332    0.000216592    -nan           0.000376031    0.00705769     0.00810997     0.0472774      0.0482444      0.0490004      
7.090          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000218674    0.000213107    -nan           0.00036507     0.00692236     0.0079519      0.0467066      0.0476713      0.0484182      
7.100          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000214101    0.000209698    -nan           0.000354392    0.00678926     0.00779643     0.0461396      0.0471018      0.0478395      
7.110          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000209614    0.000206364    -nan           0.000343988    0.00665838     0.00764353     0.0455763      0.046536       0.0472645      
7.120          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000203103    -nan           0.000333855    0.00652968     0.00749316     0.0450168      0.0459739      0.0466932      
7.130          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000323985    0.00640313     0.00734531     0.0444612      0.0454156      0.0461256      
7.140          -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           -nan           0.000314373    0.0062787      0.00719992     0.0439094      0.0448609      0.0455617      
